match_id,match_round,league_name,match_time_utc,home_team,away_team,pos_team,def_team,event_type,player_name,shot_type,situation,min,expected_goals,expected_goals_on_target,min_added,x,y,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,season_year,period,is_own_goal,on_goal_shot_x,on_goal_shot_y,on_goal_shot_zoom_ratio,is_saved_off_line
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Goal,Oscar Rodriguez,RightFoot,RegularPlay,87,0.13994200527668,0.1494,NA,92.6,29.547619046,FALSE,TRUE,NA,NA,32.0175,1.1814736784,2023/2024,SecondHalf,FALSE,1.5244708994709,0.31255917417989415,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Miss,Gaston Álvarez,Header,RegularPlay,89,0.04989399388432503,NA,NA,95.640350876,29.547619046,FALSE,FALSE,NA,NA,31.78875,4.341379316,2023/2024,SecondHalf,FALSE,1.3449516912855115,0.6772486772486772,0.5896743439499079,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Goal,Borja Mayoral,RightFoot,Penalty,90,0.7884,0.9934,3,94,34,FALSE,TRUE,NA,NA,37.05,0.3659999982,2023/2024,SecondHalf,FALSE,0.19312169312169392,0.09682539634920634,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Atletico Madrid,Getafe,Miss,Rodrigo Riquelme,Header,ThrowInSetPiece,90,0.03197522833943367,NA,5,96.50877192889999,40.805714286,FALSE,FALSE,101.4913793106,34.533750000000005,24.6298089222,1.1622105206000002,2023/2024,SecondHalf,FALSE,2,0.12403274500490465,0.4034069282701858,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,AttemptSaved,Oscar Rodriguez,RightFoot,RegularPlay,90,0.07322440296411514,NA,6,92.2,24.5597452279,TRUE,TRUE,94.8684210512,26.2853125,34.68625,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.8184523809523807,0.32275132116402117,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Miss,Damian Suarez,LeftFoot,FromCorner,90,0.10917963087558746,NA,6,97.0877192975,25.7071875,FALSE,FALSE,100.5431034486,37.05,43.044375,1.2456842044,2023/2024,SecondHalf,FALSE,0,0.13773026929997922,0.4179393269297214,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,Miss,Oscar Rodriguez,RightFoot,FromCorner,90,0.02275571972131729,NA,8,86.24558823480001,25.8228125,FALSE,FALSE,NA,NA,31.026249999999997,6.3921379432,2023/2024,SecondHalf,FALSE,1.3150695857730557,0.6772486772486772,0.40049198292464033,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,AttemptSaved,Oscar Rodriguez,RightFoot,RegularPlay,90,0.02254028618335724,0.0631,10,75.5024271864,33.31375,FALSE,TRUE,102.9137931036,33.61875,32.551249999999996,1.0594736790000001,2023/2024,SecondHalf,FALSE,1.3832671957671967,0.28028404206349206,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,AttemptSaved,Mason Greenwood,LeftFoot,RegularPlay,90,0.02743973210453987,NA,11,83.6111650488,30.34,TRUE,TRUE,86.5676470584,31.1025,36.36375,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.37466931216931143,0.32275132116402117,1,FALSE
4205514,18,LaLiga,19.12.2023 20:30:00,Atletico Madrid,Getafe,Getafe,Atletico Madrid,AttemptSaved,Mason Greenwood,LeftFoot,RegularPlay,90,0.03193778917193413,0.0196,11,77.7548543704,24.955625,FALSE,TRUE,104.1465517242,32.24625,33.92375,1.3419999934,2023/2024,SecondHalf,FALSE,1.0201719576719581,0.35502645328042326,1,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Granada,Sevilla,AttemptSaved,Antonio Puertas,Header,SetPiece,17,0.05154605209827423,NA,NA,95.35087719170001,35.6775,TRUE,TRUE,97.8596491223,35.525000000000006,35.0675,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.7175925925925919,0.32275132116402117,1,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Granada,Sevilla,Miss,Gonzalo Villar,RightFoot,RegularPlay,19,0.041097674518823624,NA,NA,87.426470588,23.088407647599997,FALSE,FALSE,NA,NA,31.026249999999997,4.5846896616,2023/2024,FirstHalf,FALSE,1.4392812605914542,0.6772486772486772,0.5583802152284811,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Sevilla,Granada,Goal,Adrià Pedrosa,LeftFoot,RegularPlay,23,0.026163002476096153,0.5567,NA,91.9,51.49757961659999,FALSE,TRUE,NA,NA,30.797499999999996,0.44947368200000004,2023/2024,FirstHalf,FALSE,1.8472222222222223,0.11890838148148149,1,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Sevilla,Granada,Goal,Lucas Ocampos,RightFoot,RegularPlay,32,0.022203247994184494,0.2328,NA,76.966504856,24.699872616500002,FALSE,TRUE,NA,NA,31.7125,1.8299999910000002,2023/2024,FirstHalf,FALSE,1.6051587301587305,0.48412698174603175,1,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Sevilla,Granada,AttemptSaved,Sergio Ramos,Header,SetPiece,39,0.04358707740902901,0.0948,NA,93.6,32.70374999999999,FALSE,TRUE,104.051724138,33.161249999999995,33.2375,1.9070526222000002,2023/2024,FirstHalf,FALSE,1.2017195767195774,0.5045112757142857,1,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Granada,Sevilla,AttemptSaved,Lucas Boye,Header,RegularPlay,41,0.06038631498813629,0.0178,NA,98.0526315785,38.78857143,FALSE,TRUE,104.1465517242,34.1525,34.22875,0.7319999964,2023/2024,FirstHalf,FALSE,0.9394841269841275,0.19365079269841268,1,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Sevilla,Granada,AttemptSaved,Adrià Pedrosa,RightFoot,RegularPlay,43,0.016219038516283035,NA,NA,94,49.7459872591,TRUE,TRUE,95.35087719170001,48.06445859590001,36.5925,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.31415343915343885,0.32275132116402117,1,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Sevilla,Granada,Miss,Youssef En-Nesyri,Header,FromCorner,44,0.07119368016719818,NA,NA,96.9912280694,33.2375,FALSE,FALSE,100.8275862072,0,0.3279620855,0.8925263114,2023/2024,FirstHalf,FALSE,2,0.02650645362381398,0.11225931764504936,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Granada,Sevilla,AttemptSaved,Antonio Puertas,LeftFoot,RegularPlay,45,0.08522594720125198,NA,1,100.44827586240001,42.061562499999994,TRUE,TRUE,101.4913793106,40.805714286,36.21125,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.41501322751322767,0.32275132116402117,1,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Sevilla,Granada,Post,Adrià Pedrosa,RightFoot,RegularPlay,45,0.038439005613327026,NA,2,80.79563106879999,40.385476190999995,FALSE,FALSE,NA,NA,31.254999999999995,2.515,2023/2024,FirstHalf,FALSE,1.7261904761904774,0.6653439153439153,1,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Sevilla,Granada,Goal,Sergio Ramos,Header,SetPiece,49,0.029404500499367714,0.3881,NA,94.7719298231,30.135952379000003,FALSE,TRUE,NA,NA,36.821250000000006,1.1814736784,2023/2024,SecondHalf,FALSE,0.2536375661375645,0.31255917417989415,1,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Sevilla,Granada,Miss,Lucas Ocampos,RightFoot,RegularPlay,56,0.009093415923416615,NA,NA,79.55679611760002,16.2922293005,FALSE,FALSE,NA,NA,29.379523808000002,6.7571034616,2023/2024,SecondHalf,FALSE,1.4630995229056394,0.6772486772486772,0.3788605597869332,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Granada,Sevilla,Miss,Raul Torrente,Header,FromCorner,62,0.08183897286653519,NA,NA,97.4736842099,32.17,FALSE,FALSE,NA,NA,24.4896815336,2.467,2023/2024,SecondHalf,FALSE,2,0.259402459414574,0.39746303063927435,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Granada,Sevilla,AttemptSaved,Antonio Puertas,RightFoot,RegularPlay,63,0.3079778850078583,0.6277,NA,97.0877192975,40.973809524,FALSE,TRUE,100.8275862072,38.200238096999996,36.05875,0.1219999994,2023/2024,SecondHalf,FALSE,0.455357142857142,0.032275132116402115,1,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Granada,Sevilla,AttemptSaved,Gerard Gumbau,LeftFoot,RegularPlay,63,0.017942257225513458,NA,NA,79.3315533992,34.38125,TRUE,TRUE,90,34.305,34.07625,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.9798280423280419,0.32275132116402117,1,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Sevilla,Granada,AttemptSaved,Youssef En-Nesyri,LeftFoot,RegularPlay,65,0.17117327451705933,0.0985,NA,92.2,35.29625000000001,FALSE,TRUE,103.4827586208,34.38125,35.29625000000001,0.44947368200000004,2023/2024,SecondHalf,FALSE,0.6570767195767175,0.11890838148148149,1,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Granada,Sevilla,Miss,Álvaro Fernández,RightFoot,RegularPlay,70,0.04421433433890343,NA,NA,93.8,43.860636937900004,FALSE,FALSE,99.97413793140001,0.5903317539,2.4269194327,0.6228421022,2023/2024,SecondHalf,FALSE,2,0.01972699815820547,0.11972224224185833,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Granada,Sevilla,AttemptSaved,Myrto Uzuni,RightFoot,RegularPlay,77,0.0321793369948864,NA,NA,96.605263157,18.884585989599998,TRUE,TRUE,97.7631578942,20.9164331243,33.8475,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.0403439153439162,0.32275132116402117,1,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Sevilla,Granada,Miss,Nemanja Gudelj,RightFoot,RegularPlay,78,0.016206953674554825,NA,NA,73.4752427208,27.446428571,FALSE,FALSE,NA,NA,23.9291719792,3.1335172432,2023/2024,SecondHalf,FALSE,2,0.31114792514857,0.37534153022898376,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Granada,Sevilla,Miss,Gerard Gumbau,LeftFoot,RegularPlay,79,0.08549775928258896,NA,NA,86.99705882319999,33.466249999999995,FALSE,FALSE,NA,NA,38.872619049,0.7127368386,2023/2024,SecondHalf,FALSE,0,0.14627386861820724,0.7757634984363826,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Sevilla,Granada,Miss,Rafa Mir,RightFoot,RegularPlay,81,0.026660066097974777,NA,NA,79.55679611760002,30.256,FALSE,FALSE,NA,NA,40.889761905,5.0626206976,2023/2024,SecondHalf,FALSE,0.07832673719135375,0.6772486772486772,0.5056669564863117,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Granada,Sevilla,AttemptSaved,Ignasi Miquel,Header,RegularPlay,85,0.10262035578489304,0.1073,NA,95.640350876,34.22875,FALSE,TRUE,103.8620689656,33.695,34.07625,1.5859999922,2023/2024,SecondHalf,FALSE,0.9798280423280419,0.4195767175132275,1,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Sevilla,Granada,AttemptSaved,Rafa Mir,RightFoot,RegularPlay,90,0.015428225509822369,NA,0,80.0072815544,19.2349044611,TRUE,TRUE,90.2,24.699872616500002,33.466249999999995,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.141203703703705,0.32275132116402117,1,FALSE
4205519,18,LaLiga,19.12.2023 20:30:00,Granada,Sevilla,Granada,Sevilla,Miss,Ignasi Miquel,Header,RegularPlay,90,0.03209231421351433,NA,3,95.73684210409999,27.782619046999997,FALSE,FALSE,100.3534482762,22.948280259,16.5724840777,1.60526315,2023/2024,SecondHalf,FALSE,2,0.09211084110650147,0.21689838166569486,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,Miss,Joao Félix,RightFoot,FreeKick,6,0.05452120304107666,NA,NA,83.8364077672,51.9179617824,FALSE,FALSE,NA,NA,37.66,3.8547586247999996,2023/2024,FirstHalf,FALSE,0.35696877548104256,0.6772486772486772,0.6641142154867928,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,AttemptSaved,Joao Félix,RightFoot,RegularPlay,7,0.023353107273578644,NA,NA,91.2,46.5931210156,TRUE,TRUE,93.6,44.000764326500004,31.254999999999995,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.7261904761904774,0.32275132116402117,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,AttemptSaved,Sergi Roberto,Header,FromCorner,8,0.1004205122590065,0.0305,NA,96.2192982446,32.0175,FALSE,TRUE,104.525862069,33.466249999999995,34.68625,0.7705263120000001,2023/2024,FirstHalf,FALSE,0.8184523809523807,0.2038429396825397,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,AttemptSaved,Ronald Araujo,Header,FromCorner,8,0.07067393511533737,NA,NA,96.79824561320001,30.873749999999998,TRUE,TRUE,98.24561403470001,30.797499999999996,30.645,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.8875661375661386,0.32275132116402117,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,Miss,Ronald Araujo,RightFoot,FromCorner,8,0.043925367295742035,NA,NA,94.675438595,30.256,FALSE,FALSE,99.59482758659999,41.225952381,48.695031844599995,1.9648420956000001,2023/2024,FirstHalf,FALSE,-2.220446049250313e-16,0.13370791682374092,0.2572297930330136,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,Miss,Joao Félix,RightFoot,FromCorner,8,0.04918225109577179,NA,NA,96.50877192889999,38.956666668,FALSE,FALSE,NA,NA,29.211428570000002,3.3768275888,2023/2024,FirstHalf,FALSE,1.960384734368617,0.6772486772486772,0.7581079971304456,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,AttemptSaved,Joao Cancelo,LeftFoot,RegularPlay,11,0.05052628368139267,0.047,NA,86.13823529359999,25.302500000000002,FALSE,TRUE,102.8189655174,31.78875,32.9325,0.44947368200000004,2023/2024,FirstHalf,FALSE,1.282407407407408,0.11890838148148149,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Almeria,Barcelona,Miss,Idrissu Baba,RightFoot,RegularPlay,12,0.07339011132717133,NA,NA,81.80922330160001,32.70374999999999,FALSE,FALSE,NA,NA,42.00375,0.2696842092,2023/2024,FirstHalf,FALSE,0,0.033694731744494784,0.4722786193971578,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Almeria,Barcelona,AttemptSaved,Largie Ramazani,RightFoot,RegularPlay,13,0.08768041431903839,NA,NA,96.9912280694,41.225952381,TRUE,TRUE,98.7280701752,39.292857143999996,33.466249999999995,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.141203703703705,0.32275132116402117,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,Miss,Raphinha,LeftFoot,RegularPlay,14,0.03417405113577843,NA,NA,81.35873786479999,22.948280259,FALSE,FALSE,NA,NA,28.370952380000002,0.1797894728,2023/2024,FirstHalf,FALSE,2,0.0319395899514526,0.6715167920359508,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,Miss,Fermin Lopez,Header,RegularPlay,18,0.05838418006896973,NA,NA,95.35087719170001,33.77125,FALSE,FALSE,NA,NA,41.888125,3.3768275888,2023/2024,FirstHalf,FALSE,0,0.4280900199730606,0.47920133111480856,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Almeria,Barcelona,AttemptSaved,Sergio Arribas,LeftFoot,RegularPlay,30,0.08544055372476578,0.0444,NA,94.1929824545,28.623095236999998,FALSE,TRUE,101.4913793106,32.24625,33.61875,0.1219999994,2023/2024,FirstHalf,FALSE,1.1008597883597888,0.032275132116402115,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,Miss,Sergi Roberto,RightFoot,RegularPlay,32,0.04082123190164566,NA,NA,83.2733009712,23.088407647599997,FALSE,FALSE,NA,NA,33.695,6.270482770400001,2023/2024,FirstHalf,FALSE,1.032941777232197,0.6772486772486772,0.4082620260252617,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,AttemptSaved,Ronald Araujo,Header,FromCorner,33,0.07347667217254639,0.2404,NA,98.0526315785,37.66,FALSE,TRUE,104.3362068966,34.68625,32.0175,0.28252631440000003,2023/2024,FirstHalf,FALSE,1.5244708994709,0.07474241121693122,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,Goal,Raphinha,LeftFoot,FromCorner,33,0.4898661971092224,0.9497,NA,102.53448275880001,31.865,FALSE,TRUE,NA,NA,32.24625,1.7465263072000001,2023/2024,FirstHalf,FALSE,1.4639550264550256,0.4620439966137566,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,AttemptSaved,Robert Lewandowski,LeftFoot,RegularPlay,37,0.14941878616809845,0.2913,NA,93.8,34.99125,FALSE,TRUE,103.8620689656,34.1525,36.66875,0.3274736826,2023/2024,FirstHalf,FALSE,0.29398148148148073,0.08663324936507935,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,AttemptSaved,Joao Félix,RightFoot,RegularPlay,39,0.023353107273578644,NA,NA,90.9,46.943439487099994,TRUE,TRUE,94.09649122639999,43.790573243599994,32.6275,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.3630952380952386,0.32275132116402117,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,Miss,Álex Balde,RightFoot,RegularPlay,39,0.018627166748046875,NA,NA,92.4,49.1154140104,FALSE,FALSE,NA,NA,29.127380951,4.4630344888,2023/2024,FirstHalf,FALSE,1.739401591888491,0.6772486772486772,0.5736007656728462,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Almeria,Barcelona,Goal,Leo Baptistao,RightFoot,RegularPlay,41,0.2619248032569885,0.3425,NA,91.6,33.92375,FALSE,TRUE,NA,NA,34.838750000000005,0.3274736826,2023/2024,FirstHalf,FALSE,0.7781084656084645,0.08663324936507935,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Almeria,Barcelona,AttemptSaved,Sergio Arribas,LeftFoot,RegularPlay,45,0.10566262155771255,0.0794,0,93.1,22.948280259,FALSE,TRUE,103.19827586219999,30.797499999999996,32.24625,0.44947368200000004,2023/2024,FirstHalf,FALSE,1.4639550264550256,0.11890838148148149,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Almeria,Barcelona,Miss,Leo Baptistao,RightFoot,RegularPlay,45,0.05411548912525177,NA,2,91.3,23.3686624248,FALSE,FALSE,NA,NA,42.1771875,0.44305262940000006,2023/2024,FirstHalf,FALSE,0,0.054181542174494585,0.4622616272404172,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,AttemptSaved,Ferran Torres,RightFoot,RegularPlay,48,0.08045453578233719,0.4357,NA,96.0263157884,26.2853125,FALSE,TRUE,103.4827586208,31.559999999999995,36.440000000000005,0.0385263156,2023/2024,SecondHalf,FALSE,0.3544973544973533,0.010192146984126984,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,AttemptSaved,Ferran Torres,RightFoot,RegularPlay,49,0.14612290263175964,0.0695,NA,91.9,34.38125,FALSE,TRUE,103.9568965518,34,34.99125,0.28252631440000003,2023/2024,SecondHalf,FALSE,0.73776455026455,0.07474241121693122,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,AttemptSaved,Robert Lewandowski,RightFoot,FromCorner,49,0.0258391872048378,NA,NA,96.7017543851,43.5103184664,TRUE,TRUE,101.1120689658,38.368333335,34.07625,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.9798280423280419,0.32275132116402117,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,Miss,Robert Lewandowski,Header,FromCorner,50,0.0345148965716362,NA,NA,95.2543859636,30.645,FALSE,FALSE,NA,NA,37.72,4.8280000072,2023/2024,SecondHalf,FALSE,0.47817624780282775,0.6772486772486772,0.5302402643293849,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,AttemptSaved,Robert Lewandowski,RightFoot,RegularPlay,53,0.07546332478523254,0.0419,NA,85.81617647,36.97375,FALSE,TRUE,103.4827586208,33.00875,34.7625,1.3419999934,2023/2024,SecondHalf,FALSE,0.7982804232804226,0.35502645328042326,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,Miss,Robert Lewandowski,Header,FromCorner,53,0.10479341447353363,NA,NA,98.0526315785,32.551249999999996,FALSE,FALSE,NA,NA,40.637619048000005,4.2197241432000006,2023/2024,SecondHalf,FALSE,-2.220446049250313e-16,0.6357285816924753,0.5694813113956819,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,Goal,Sergi Roberto,Header,FromCorner,60,0.09775012731552124,0.509,NA,99.8793103452,38.452380954,FALSE,TRUE,NA,NA,31.026249999999997,0.6934736808,2023/2024,SecondHalf,FALSE,1.7867063492063497,0.18345864571428572,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,AttemptSaved,Robert Lewandowski,LeftFoot,FastBreak,63,0.064572274684906,0.3225,NA,94.38596491070001,44.6313375752,FALSE,TRUE,102.629310345,36.745000000000005,36.5925,1.7079999916000002,2023/2024,SecondHalf,FALSE,0.31415343915343885,0.45185184962962965,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,Miss,Ferran Torres,RightFoot,FromCorner,67,0.03594071418046951,NA,NA,88.39264705880001,43.790573243599994,FALSE,FALSE,NA,NA,26.227500000000003,4.0980689704,2023/2024,SecondHalf,FALSE,2,0.5272523602959155,0.48633000964940537,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Almeria,Barcelona,Goal,Edgar González,LeftFoot,SetPiece,71,0.7479321360588074,0.4256,NA,96.50877192889999,34.99125,FALSE,TRUE,NA,NA,36.21125,0.0834736838,2023/2024,SecondHalf,FALSE,0.41501322751322767,0.02208298513227513,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,Miss,Ronald Araujo,Header,RegularPlay,74,0.04803164675831795,NA,NA,98.0526315785,40.217380953,FALSE,FALSE,NA,NA,29.799761903000004,0.8925263114,2023/2024,SecondHalf,FALSE,2,0.21249421837240215,0.8999489821064788,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,Miss,Robert Lewandowski,Header,RegularPlay,78,0.11243647336959839,NA,NA,101.3017241382,41.057857143,FALSE,FALSE,102.9137931036,33.161249999999995,28.118809523000003,0.3595789456,2023/2024,SecondHalf,FALSE,2,0.06114050327161341,0.6427270150121346,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,Miss,Ilkay Gündogan,Header,RegularPlay,78,0.6229216456413269,NA,NA,101.3017241382,33.084999999999994,FALSE,FALSE,NA,NA,28.370952380000002,0.2696842092,2023/2024,SecondHalf,FALSE,2,0.04790938492717891,0.6715167920359508,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,Goal,Sergi Roberto,RightFoot,RegularPlay,83,0.620111346244812,0.9195,NA,98.3421052628,30.232,FALSE,TRUE,NA,NA,35.60125,0.1219999994,2023/2024,SecondHalf,FALSE,0.5763888888888888,0.032275132116402115,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Almeria,Barcelona,AttemptSaved,Idrissu Baba,Header,SetPiece,87,0.16500727832317352,0.1321,NA,97.570175438,32.6275,FALSE,TRUE,104.525862069,34,32.551249999999996,0.4879999976,2023/2024,SecondHalf,FALSE,1.3832671957671967,0.12910052846560846,1,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Almeria,Barcelona,Miss,Adrián Embarba,Header,SetPiece,87,0.017286140471696854,NA,NA,103.6724137932,25.8228125,FALSE,FALSE,NA,NA,29.379523808000002,3.7417931072000004,2023/2024,SecondHalf,FALSE,1.836286587644234,0.6772486772486772,0.6841639627466359,FALSE
4205521,18,LaLiga,20.12.2023 18:00:00,Barcelona,Almeria,Barcelona,Almeria,AttemptSaved,Robert Lewandowski,RightFoot,RegularPlay,90,0.18948762118816376,NA,0,96.50877192889999,32.24625,TRUE,TRUE,98.0526315785,32.6275,34.38125,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.8991402116402113,0.32275132116402117,1,FALSE
