"League","Match_Date","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Event_Time","Is_Pens","Event_Half","Event_Type","Event_Players","Score_Progression","Penalty_Number","player_name_goal","player_name_ast","player_name_pen","year"
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Palestine",NA,10,NA,"Abdelatif Bahdari · 4&rsquor; Abdullah Jaber · 6&rsquor; Tamer Seyam · 22&rsquor; Sameh Maraaba · 29&rsquor; Abdelatif Bahdari · 40&rsquor; Abdelatif Bahdari · 44&rsquor; Khaled Salem (P) · 48&rsquor; Mohammed Natour · 60&rsquor; Jonathan Cantillana · 62&rsquor; Jonathan Cantillana · 69&rsquor;","0","0","Bhutan",NA,0,NA,"","0","0","https://fbref.com/en/matches/af8b1a55/Palestine-Bhutan-October-10-2017-AFC-Asian-Cup-qualification","Bhutan","Away",46,FALSE,2,"Substitute","Dawa Tshering for Purna Kumar Pradhan","6:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Palestine",NA,10,NA,"Abdelatif Bahdari · 4&rsquor; Abdullah Jaber · 6&rsquor; Tamer Seyam · 22&rsquor; Sameh Maraaba · 29&rsquor; Abdelatif Bahdari · 40&rsquor; Abdelatif Bahdari · 44&rsquor; Khaled Salem (P) · 48&rsquor; Mohammed Natour · 60&rsquor; Jonathan Cantillana · 62&rsquor; Jonathan Cantillana · 69&rsquor;","0","0","Bhutan",NA,0,NA,"","0","0","https://fbref.com/en/matches/af8b1a55/Palestine-Bhutan-October-10-2017-AFC-Asian-Cup-qualification","Palestine","Home",48,FALSE,2,"Penalty","Khaled Salem Penalty Kick","7:0",NA,NA,NA,"Khaled Salem",2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Palestine",NA,10,NA,"Abdelatif Bahdari · 4&rsquor; Abdullah Jaber · 6&rsquor; Tamer Seyam · 22&rsquor; Sameh Maraaba · 29&rsquor; Abdelatif Bahdari · 40&rsquor; Abdelatif Bahdari · 44&rsquor; Khaled Salem (P) · 48&rsquor; Mohammed Natour · 60&rsquor; Jonathan Cantillana · 62&rsquor; Jonathan Cantillana · 69&rsquor;","0","0","Bhutan",NA,0,NA,"","0","0","https://fbref.com/en/matches/af8b1a55/Palestine-Bhutan-October-10-2017-AFC-Asian-Cup-qualification","Palestine","Home",51,FALSE,2,"Substitute","Mohammed Natour for Khaled Salem","7:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Palestine",NA,10,NA,"Abdelatif Bahdari · 4&rsquor; Abdullah Jaber · 6&rsquor; Tamer Seyam · 22&rsquor; Sameh Maraaba · 29&rsquor; Abdelatif Bahdari · 40&rsquor; Abdelatif Bahdari · 44&rsquor; Khaled Salem (P) · 48&rsquor; Mohammed Natour · 60&rsquor; Jonathan Cantillana · 62&rsquor; Jonathan Cantillana · 69&rsquor;","0","0","Bhutan",NA,0,NA,"","0","0","https://fbref.com/en/matches/af8b1a55/Palestine-Bhutan-October-10-2017-AFC-Asian-Cup-qualification","Palestine","Home",60,FALSE,2,"Goal","Mohammed Natour","8:0",NA,"Mohammed Natour",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Palestine",NA,10,NA,"Abdelatif Bahdari · 4&rsquor; Abdullah Jaber · 6&rsquor; Tamer Seyam · 22&rsquor; Sameh Maraaba · 29&rsquor; Abdelatif Bahdari · 40&rsquor; Abdelatif Bahdari · 44&rsquor; Khaled Salem (P) · 48&rsquor; Mohammed Natour · 60&rsquor; Jonathan Cantillana · 62&rsquor; Jonathan Cantillana · 69&rsquor;","0","0","Bhutan",NA,0,NA,"","0","0","https://fbref.com/en/matches/af8b1a55/Palestine-Bhutan-October-10-2017-AFC-Asian-Cup-qualification","Palestine","Home",62,FALSE,2,"Goal","Jonathan Cantillana","9:0",NA,"Jonathan Cantillana",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Palestine",NA,10,NA,"Abdelatif Bahdari · 4&rsquor; Abdullah Jaber · 6&rsquor; Tamer Seyam · 22&rsquor; Sameh Maraaba · 29&rsquor; Abdelatif Bahdari · 40&rsquor; Abdelatif Bahdari · 44&rsquor; Khaled Salem (P) · 48&rsquor; Mohammed Natour · 60&rsquor; Jonathan Cantillana · 62&rsquor; Jonathan Cantillana · 69&rsquor;","0","0","Bhutan",NA,0,NA,"","0","0","https://fbref.com/en/matches/af8b1a55/Palestine-Bhutan-October-10-2017-AFC-Asian-Cup-qualification","Palestine","Home",64,FALSE,2,"Substitute","Shadi Shaban for Mohammed Darwish","9:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Palestine",NA,10,NA,"Abdelatif Bahdari · 4&rsquor; Abdullah Jaber · 6&rsquor; Tamer Seyam · 22&rsquor; Sameh Maraaba · 29&rsquor; Abdelatif Bahdari · 40&rsquor; Abdelatif Bahdari · 44&rsquor; Khaled Salem (P) · 48&rsquor; Mohammed Natour · 60&rsquor; Jonathan Cantillana · 62&rsquor; Jonathan Cantillana · 69&rsquor;","0","0","Bhutan",NA,0,NA,"","0","0","https://fbref.com/en/matches/af8b1a55/Palestine-Bhutan-October-10-2017-AFC-Asian-Cup-qualification","Palestine","Home",69,FALSE,2,"Goal 1","Jonathan Cantillana","0:0",NA,"Jonathan Cantillana",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Palestine",NA,10,NA,"Abdelatif Bahdari · 4&rsquor; Abdullah Jaber · 6&rsquor; Tamer Seyam · 22&rsquor; Sameh Maraaba · 29&rsquor; Abdelatif Bahdari · 40&rsquor; Abdelatif Bahdari · 44&rsquor; Khaled Salem (P) · 48&rsquor; Mohammed Natour · 60&rsquor; Jonathan Cantillana · 62&rsquor; Jonathan Cantillana · 69&rsquor;","0","0","Bhutan",NA,0,NA,"","0","0","https://fbref.com/en/matches/af8b1a55/Palestine-Bhutan-October-10-2017-AFC-Asian-Cup-qualification","Bhutan","Away",71,FALSE,2,"Substitute","Man Bahadur Gurung for Choki Wangchuk","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Palestine",NA,10,NA,"Abdelatif Bahdari · 4&rsquor; Abdullah Jaber · 6&rsquor; Tamer Seyam · 22&rsquor; Sameh Maraaba · 29&rsquor; Abdelatif Bahdari · 40&rsquor; Abdelatif Bahdari · 44&rsquor; Khaled Salem (P) · 48&rsquor; Mohammed Natour · 60&rsquor; Jonathan Cantillana · 62&rsquor; Jonathan Cantillana · 69&rsquor;","0","0","Bhutan",NA,0,NA,"","0","0","https://fbref.com/en/matches/af8b1a55/Palestine-Bhutan-October-10-2017-AFC-Asian-Cup-qualification","Palestine","Home",73,FALSE,2,"Substitute","Matías Jadue for Sameh Maraaba","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Korea DPR","Away",7,FALSE,1,"Yellow Card","Pak Song-chol","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Lebanon","Home",21,FALSE,1,"Goal","Hilal El-Helwe","1:0",NA,"Hilal El-Helwe",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Lebanon","Home",25,FALSE,1,"Goal","Hassan Maatouk","2:0",NA,"Hassan Maatouk",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Korea DPR","Away",28,FALSE,1,"Yellow Card","Ri Yong-chol","2:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Korea DPR","Away",39,FALSE,1,"Substitute","Pak Kwang-ryong for Sim Hyon-jin","2:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Korea DPR","Away",46,FALSE,1,"Yellow Card","Kim Chol-bom","2:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Lebanon","Home",50,FALSE,2,"Goal","Samir Ayass","3:0",NA,"Samir Ayass",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Lebanon","Home",61,FALSE,2,"Yellow Card","Kassem El Zein","3:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Korea DPR","Away",70,FALSE,2,"Substitute","Ri Yong-jik for Pak Song-chol","3:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Lebanon","Home",75,FALSE,2,"Yellow Card","Samir Ayass","3:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Lebanon","Home",78,FALSE,2,"Substitute","Mohamad Haidar for Hassan Maatouk","3:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Lebanon","Home",80,FALSE,2,"Goal","Ali Hamam","4:0",NA,"Ali Hamam",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Korea DPR","Away",82,FALSE,2,"Second Yellow Card","Kim Chol-bom","4:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Lebanon","Home",83,FALSE,2,"Substitute","Ahmad Jalloul for Samir Ayass","4:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Korea DPR","Away",84,FALSE,2,"Substitute","Kim Song-gi for Kang Kuk Chol","4:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Lebanon","Home",89,FALSE,2,"Substitute","Nassar Nassar for Ali Hamam","4:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Lebanon",NA,5,NA,"Hilal El-Helwe · 21&rsquor; Hassan Maatouk · 25&rsquor; Samir Ayass · 50&rsquor; Ali Hamam · 80&rsquor; Rabih Ataya · 90+1&rsquor;","2","0","Korea DPR",NA,0,NA,"Kim Chol-bom · 82&rsquor;","5","1","https://fbref.com/en/matches/c719e2e1/Lebanon-Korea-DPR-October-10-2017-AFC-Asian-Cup-qualification","Lebanon","Home",91,FALSE,2,"Goal","Rabih Ataya","5:0",NA,"Rabih Ataya",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Tajikistan",NA,3,NA,"Nuriddin Davronov (P) · 20&rsquor; Parvizdzhon Umarbayev (P) · 60&rsquor; Manuchekhr Dzhalilov · 87&rsquor;","1","0","Nepal",NA,0,NA,"","2","0","https://fbref.com/en/matches/2f0b29bd/Tajikistan-Nepal-October-10-2017-AFC-Asian-Cup-qualification","Tajikistan","Home",20,FALSE,1,"Penalty","Nuriddin Davronov Penalty Kick —","1:0",NA,NA,NA,"Nuriddin Davronov",2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Tajikistan",NA,3,NA,"Nuriddin Davronov (P) · 20&rsquor; Parvizdzhon Umarbayev (P) · 60&rsquor; Manuchekhr Dzhalilov · 87&rsquor;","1","0","Nepal",NA,0,NA,"","2","0","https://fbref.com/en/matches/2f0b29bd/Tajikistan-Nepal-October-10-2017-AFC-Asian-Cup-qualification","Tajikistan","Home",46,FALSE,2,"Substitute","Iskandar Dzhalilov for Jahongir Aliev","1:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Tajikistan",NA,3,NA,"Nuriddin Davronov (P) · 20&rsquor; Parvizdzhon Umarbayev (P) · 60&rsquor; Manuchekhr Dzhalilov · 87&rsquor;","1","0","Nepal",NA,0,NA,"","2","0","https://fbref.com/en/matches/2f0b29bd/Tajikistan-Nepal-October-10-2017-AFC-Asian-Cup-qualification","Tajikistan","Home",46,FALSE,2,"Substitute","Ehson Panjshanbe for Dilshod Vasiev","1:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Tajikistan",NA,3,NA,"Nuriddin Davronov (P) · 20&rsquor; Parvizdzhon Umarbayev (P) · 60&rsquor; Manuchekhr Dzhalilov · 87&rsquor;","1","0","Nepal",NA,0,NA,"","2","0","https://fbref.com/en/matches/2f0b29bd/Tajikistan-Nepal-October-10-2017-AFC-Asian-Cup-qualification","Nepal","Away",51,FALSE,2,"Substitute","Nawayug Shrestha for Prince George Karki","1:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Tajikistan",NA,3,NA,"Nuriddin Davronov (P) · 20&rsquor; Parvizdzhon Umarbayev (P) · 60&rsquor; Manuchekhr Dzhalilov · 87&rsquor;","1","0","Nepal",NA,0,NA,"","2","0","https://fbref.com/en/matches/2f0b29bd/Tajikistan-Nepal-October-10-2017-AFC-Asian-Cup-qualification","Tajikistan","Home",60,FALSE,2,"Penalty","Parvizdzhon Umarbayev Penalty Kick","2:0",NA,NA,NA,"Parvizdzhon Umarbayev",2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Tajikistan",NA,3,NA,"Nuriddin Davronov (P) · 20&rsquor; Parvizdzhon Umarbayev (P) · 60&rsquor; Manuchekhr Dzhalilov · 87&rsquor;","1","0","Nepal",NA,0,NA,"","2","0","https://fbref.com/en/matches/2f0b29bd/Tajikistan-Nepal-October-10-2017-AFC-Asian-Cup-qualification","Nepal","Away",60,FALSE,2,"Yellow Card","Ananta Tamang","1:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Tajikistan",NA,3,NA,"Nuriddin Davronov (P) · 20&rsquor; Parvizdzhon Umarbayev (P) · 60&rsquor; Manuchekhr Dzhalilov · 87&rsquor;","1","0","Nepal",NA,0,NA,"","2","0","https://fbref.com/en/matches/2f0b29bd/Tajikistan-Nepal-October-10-2017-AFC-Asian-Cup-qualification","Nepal","Away",69,FALSE,2,"Substitute","Bikram Lama for Anjan Bista","2:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Tajikistan",NA,3,NA,"Nuriddin Davronov (P) · 20&rsquor; Parvizdzhon Umarbayev (P) · 60&rsquor; Manuchekhr Dzhalilov · 87&rsquor;","1","0","Nepal",NA,0,NA,"","2","0","https://fbref.com/en/matches/2f0b29bd/Tajikistan-Nepal-October-10-2017-AFC-Asian-Cup-qualification","Nepal","Away",78,FALSE,2,"Substitute","Kamal Shrestha for Bimal Magar","2:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Tajikistan",NA,3,NA,"Nuriddin Davronov (P) · 20&rsquor; Parvizdzhon Umarbayev (P) · 60&rsquor; Manuchekhr Dzhalilov · 87&rsquor;","1","0","Nepal",NA,0,NA,"","2","0","https://fbref.com/en/matches/2f0b29bd/Tajikistan-Nepal-October-10-2017-AFC-Asian-Cup-qualification","Tajikistan","Home",79,FALSE,2,"Substitute","Seriddin Boboev for Parvizdzhon Umarbayev","2:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Tajikistan",NA,3,NA,"Nuriddin Davronov (P) · 20&rsquor; Parvizdzhon Umarbayev (P) · 60&rsquor; Manuchekhr Dzhalilov · 87&rsquor;","1","0","Nepal",NA,0,NA,"","2","0","https://fbref.com/en/matches/2f0b29bd/Tajikistan-Nepal-October-10-2017-AFC-Asian-Cup-qualification","Tajikistan","Home",83,FALSE,2,"Yellow Card","Iskandar Dzhalilov","2:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Tajikistan",NA,3,NA,"Nuriddin Davronov (P) · 20&rsquor; Parvizdzhon Umarbayev (P) · 60&rsquor; Manuchekhr Dzhalilov · 87&rsquor;","1","0","Nepal",NA,0,NA,"","2","0","https://fbref.com/en/matches/2f0b29bd/Tajikistan-Nepal-October-10-2017-AFC-Asian-Cup-qualification","Nepal","Away",83,FALSE,2,"Yellow Card","Bharat Khawas","2:0",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Tajikistan",NA,3,NA,"Nuriddin Davronov (P) · 20&rsquor; Parvizdzhon Umarbayev (P) · 60&rsquor; Manuchekhr Dzhalilov · 87&rsquor;","1","0","Nepal",NA,0,NA,"","2","0","https://fbref.com/en/matches/2f0b29bd/Tajikistan-Nepal-October-10-2017-AFC-Asian-Cup-qualification","Tajikistan","Home",87,FALSE,2,"Goal","Manuchekhr Dzhalilov","3:0",NA,"Manuchekhr Dzhalilov",NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Chinese Taipei",NA,2,NA,"Chen Po-liang · 90&rsquor; Onur Dogan · 90+2&rsquor;","2","0","Bahrain",NA,1,NA,"Ismail Abdullatif (P) · 17&rsquor;","2","0","https://fbref.com/en/matches/6acd8cd3/Chinese-Taipei-Bahrain-October-10-2017-AFC-Asian-Cup-qualification","Bahrain","Away",17,FALSE,1,"Penalty","Ismail Abdullatif Penalty Kick —","0:1",NA,NA,NA,"Ismail Abdullatif",2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Chinese Taipei",NA,2,NA,"Chen Po-liang · 90&rsquor; Onur Dogan · 90+2&rsquor;","2","0","Bahrain",NA,1,NA,"Ismail Abdullatif (P) · 17&rsquor;","2","0","https://fbref.com/en/matches/6acd8cd3/Chinese-Taipei-Bahrain-October-10-2017-AFC-Asian-Cup-qualification","Chinese Taipei","Home",37,FALSE,1,"Substitute","Su De-cai for Hsieh Po-an","0:1",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Chinese Taipei",NA,2,NA,"Chen Po-liang · 90&rsquor; Onur Dogan · 90+2&rsquor;","2","0","Bahrain",NA,1,NA,"Ismail Abdullatif (P) · 17&rsquor;","2","0","https://fbref.com/en/matches/6acd8cd3/Chinese-Taipei-Bahrain-October-10-2017-AFC-Asian-Cup-qualification","Bahrain","Away",39,FALSE,1,"Yellow Card","Waleed Al Hayam","0:1",NA,NA,NA,NA,2019
"AFC Asian Cup qualification","2017-10-10","AFC Asian Cup qualification (Third round)","Chinese Taipei",NA,2,NA,"Chen Po-liang · 90&rsquor; Onur Dogan · 90+2&rsquor;","2","0","Bahrain",NA,1,NA,"Ismail Abdullatif (P) · 17&rsquor;","2","0","https://fbref.com/en/matches/6acd8cd3/Chinese-Taipei-Bahrain-October-10-2017-AFC-Asian-Cup-qualification","Bahrain","Away",67,FALSE,2,"Substitute","Ali Madan for Ismail Abdullatif","0:1",NA,NA,NA,NA,2019
